timestamp,eth_balance,token_balance
1562120562,10632.475423231820577909,4883.114610980874769193
1562120841,10633.567509099680890622,4882.614610980874769193
1562121182,10633.612557716223802315,4882.593988152101038478
1562121261,10611.943527437383661921,4892.593988152101038478
1562121275,10613.843527437383661921,4891.720784609476889428
1562121338,10614.055501862889318459,4891.623384609476889428
1562121384,10615.555501862889318459,4890.934261381638813724
1562121700,10619.762666164985231034,4889.002461381638813724
1562121754,10621.264784203381888063,4888.313105597192430244
1562121927,10622.777668715766276528,4887.619005597192430244
1562121991,10622.780938634663018362,4887.617505597192430244
1562122304,10646.793366947068631774,4876.627129249997307958
1562122345,10646.796651645547165272,4876.625629249997307958
1562122863,10646.796845097886311525,4876.625540907516001202
1562122979,10646.797136326801216005,4876.625407914118685035
1562123102,10646.797574625893504803,4876.625207759263332660
1562123229,10646.798233238588150753,4876.624906995430159659
1562123379,10647.048233238588150753,4876.510744007054072877
1562124569,10623.157346345629018704,4887.510744007054072877
1562124748,10627.519274206522373698,4885.510744007054072877
1562124789,10631.884780223106926225,4883.510744007054072877
1562124876,10616.712491195795546835,4890.510744007054072877
1562124898,10626.720991195795546835,4885.918549041699193182
1562125040,10614.657007017339007230,4891.488301041699193182
1562125332,10618.657007017339007230,4889.651225281876455630
1562125414,10621.053559528905284257,4888.551225281876455630
1562125553,10625.053559528905284257,4886.716357890798832435
1562125569,10629.053559528905284257,4884.882869450084498409
1562125582,10629.818567053032976047,4884.532368450084498409
1562125738,10632.001782638511690232,4883.532368450084498409
1562126182,10640.001782638511690232,4879.871547444018567044
1562126541,10640.005063059219328774,4879.870047444018567044
1562127856,10640.505063059219328774,4879.641429014051005497
1562128962,10642.685654649370077087,4880.641429014051005497
1562129573,10644.873255918703147217,4879.641429014051005497
1562131103,10645.967393496303526117,4879.141429014051005497
1562132135,10645.980038406624015702,4879.135651131987474575
1562132282,10650.480038406624015702,4877.080319375405233995
1562132758,10655.980655399020680777,4874.570319375405233995
1562132870,10663.980655399020680777,4870.924433132267325429
1562132982,10664.304421908957550777,4870.776996303922013798
1562134988,10660.298808324405984598,4872.612700755505309210
1562135063,10658.487280357516499558,4873.443347192453592193
1562135076,10658.395711812151538490,4873.485341965499197423
1562136047,10660.216691796044132735,4872.655349434226998212
1562137370,10658.748290140465118063,4873.328650334226998212
1562137535,10652.210507873950857083,4876.328650334226998212
1562138201,10644.136548922473225756,4880.038650334226998212
1562140173,10642.145254493496161057,4880.954521528179098261
1562143229,10635.302187601978400823,4884.104521528179098261
1562143557,10650.306091097552351822,4877.244521528179098261
1562143808,10628.579287156267583072,4887.244521528179098261
1562143847,10643.804682701864092599,4880.274521528179098261
1562144236,10644.472553767093417596,4879.969234764918931909
1562144436,10642.463958859291192842,4880.893022293787292186
1562145005,10641.715540318695230620,4881.237322293787292186
1562145093,10639.542397922548825928,4882.237322293787292186
1562145462,10642.883944251878825928,4880.709043404130892154
1562145624,10642.983944251878825928,4880.663322513458453597
1562147670,10636.928819387086786494,4883.450024596290058949
1562147817,10630.417934688255230361,4886.450024596290058949
1562147817,10626.939068804568055271,4888.054480549172264463
1562147917,10609.469708954949833228,4896.127280549172264463
1562147929,10602.992436498501380923,4899.127280549172264463
1562147929,10596.523080076931270111,4902.127280549172264463
1562148004,10571.279304684561331454,4913.868580549172264463
1562148293,10579.079304684561331454,4910.256425480913542901
1562149106,10580.042536010780009877,4909.810725480913542901
1562149153,10582.204338281019856427,4908.810725480913542901
1562150748,10584.204338281019856427,4907.885934743460427627
1562151249,10586.159338281019856427,4908.792466467127222894
1562151523,10587.240978530756121985,4908.292466467127222894
1562151562,10591.840978530756121985,4906.167204174768515104
1562151598,10592.044528069712963014,4906.073204174768515104
1562151794,10592.248085420542912338,4905.979204174768515104
1562151824,10593.269238192637155046,4905.507704174768515104
1562151917,10593.485838836517717501,4905.407704174768515104
1562152023,10593.511079515177803417,4905.396051345781514389
1562152062,10594.594220434986241808,4904.896051345781514389
1562154874,10582.411890520439797940,4910.559491882353692289
1562154880,10582.628046557813299831,4910.459491882353692289
1562155068,10582.703046557813299831,4910.424795679058865875
1562155613,10566.920839514721423496,4917.780820539342109754
1562155957,10567.998540522381555554,4917.280820539342109754
1562156318,10569.076461048149737119,4916.780820539342109754
1562158482,10570.154601159070028950,4916.280820539342109754
1562159276,10570.370255563772006037,4916.180820539342109754
1562159495,10571.448659265414119526,4915.680820539342109754
1562159510,10571.664366397931690911,4915.580820539342109754
1562160602,10547.063538659079172174,4927.080820539342109754
1562160702,10522.424162858851124685,4938.652820539342109754
1562160780,10523.492789813673931868,4938.152820539342109754
1562160970,10524.454739406775315290,4937.702820539342109754
1562160984,10535.583337232779060912,4932.502820539342109754
1562161053,10510.934184610231945709,4944.104820539342109754
1562161177,10511.034184610231945709,4944.057924367564993365
1562161241,10521.920605976053831713,4938.957924367564993365
1562161336,10530.474746871898342296,4934.957924367564993365
1562161543,10536.969975132243625858,4931.925024367564993365
1562161896,10537.077121764618976187,4931.875024367564993365
1562162160,10537.152121764618976187,4931.840026205010241064
1562162190,10547.903521764618976187,4926.828103802645420947
1562162275,10547.658217993584656291,4926.943030367996884567
1562163095,10551.854209296882375605,4928.903030367996884567
1562163711,10552.036631102947994799,4928.818075960390475747
1562164704,10542.036631102947994799,4933.507538913349552628
1562164823,10538.151860763212995674,4935.331693058422960880
1562164914,10538.159213197518642892,4935.328260026022571895
1562164951,10542.444299558100994906,4933.328260026022571895
1562164967,10544.588148515936211344,4932.328260026022571895
1562165239,10546.732868263260347344,4931.328260026022571895
1562165593,10548.878459330461758001,4930.328260026022571895
1562165723,10548.878673933221997707,4930.328160026022571895
1562166014,10554.847996633590170731,4927.548160026022571895
1562166239,10556.996886175763640960,4926.548160026022571895
1562166509,10562.147028135538580032,4924.153160026022571895
1562167648,10562.147724570538759043,4924.152836316807467266
1562167849,10566.452316429184574137,4922.152836316807467266
1562168020,10568.821120847570122363,4921.052936316807467266
1562168210,10569.321120847570122363,4920.820835767599437258
1562168295,10569.221120847570122362,4920.867533889083422005
1562168328,10569.514975492467319583,4920.731133889083422005
1562168403,10569.017952676091967308,4920.963234438291452013
1562168516,10569.018287409043751370,4920.963079053289843150
1562168926,10569.618287409043751370,4920.684571302569052393
1562169206,10569.726011549105913149,4920.634571302569052393
1562169782,10573.726011549105913149,4918.778696380198261076
1562169819,10575.554943563549704852,4917.930596380198261076
1562169895,10579.554943563549704852,4916.076763249316521477
1562169993,10580.634307148127504281,4915.576763249316521477
1562170637,10580.634455855318668966,4915.576694369829979499
1562170681,10582.793842620739878586,4914.576694369829979499
1562171756,10586.682956486325404072,4912.776694369829979499
1562171773,10580.241486772628971885,4915.776694369829979499
1562173012,10582.400705467567684892,4914.776694369829979499
1562175311,10587.044708253409199656,4912.627294369829979499
1562175402,10585.970515975834664593,4913.127294369829979499
1562175794,10589.213175694776736191,4911.627294369829979499
1562176526,10596.440624510393033385,4908.287294369829979499
1562176688,10596.010159808726232123,4908.487294369829979499
1562176758,10602.509754978525570731,4905.487294369829979499
1562177148,10603.810630495828566544,4904.887294369829979499
1562181700,10605.979464554486128919,4903.887294369829979499
1562181753,10607.064213984354853842,4903.387294369829979499
1562182264,10607.066440933959121976,4903.386267993906620576
1562183031,10607.717397258787986035,4903.086267993906620576
1562183035,10608.717397258787986035,4902.625479171987440176
1562183137,10608.934441297832971338,4902.525479171987440176
1562183847,10630.683652533694944797,4892.525479171987440176
1562183877,10630.901594977845180371,4892.425479171987440176
1562184915,10635.262315864478764869,4890.425479171987440176
1562185441,10638.185998415309143761,4889.085479171987440176
1562186347,10643.185998415309143761,4886.795551563260568765
1562186543,10638.215939427193460060,4889.085479171987440176
1562186577,10654.947207435846970322,4881.431233657789258962
1562186599,10654.369378442862805206,4881.696769772892515104
1562187867,10704.369378442862805206,4858.962502530270002168
1562187876,10703.385098876298605676,4859.410675549073121961
1562187880,10697.074439421398310127,4862.286074910095486178
1562187992,10702.074439421398310127,4860.021230819046663839
1562188027,10697.104380510252809685,4862.286074910095486178
1562188203,10687.705353840171063684,4866.574953560095486178
1562188631,10686.379710567262603540,4867.180467755584207986
1562189164,10686.504796148835636313,4867.123668297761015291
1562190144,10686.710498714049365142,4867.030264781115729486
1562190920,10686.710776981324343223,4867.030138430522777786
1562191536,10687.812061374332907014,4866.530138430522777786
1562191837,10688.913572428759282257,4866.030138430522777786
1562192964,10702.165929883344939423,4860.022648831842082084
1562193375,10704.351192624800909584,4859.033464953976747272
1562193753,10704.357364281338966244,4859.030671855817754439
1562194431,10704.361409312532558202,4859.028841203327683507
1562195839,10703.754133500889383522,4859.305346959656004312
1562195888,10712.598860314889383522,4855.305346837348232613
1562196319,10710.399561280164010277,4856.305346837348232613
1562196346,10719.258895065664010277,4852.303702141807928119
1562196564,10712.655525894067020993,4855.303702141807928119
1562197286,10721.514909454567020993,4851.303702190180465031
1562201553,10721.515156029682628645,4851.303590953837315034
1562202532,10721.515535523350556450,4851.303419754544538388
1562202666,10721.516108442595062280,4851.303161296053476089
1562203498,10721.516419970613152195,4851.303020757826463758
1562203571,10719.807072832507422222,4852.078922172705514419
1562209179,10718.802383949877658783,4852.535083045006604415
1562209232,10718.802390727086716393,4852.535079986084199851
1562210039,10719.527399906682734951,4852.207866046447311488
1562212082,10720.039616347871393879,4851.976717193738343606
1562212299,10723.339616347871393879,4850.488048187048886967
1562212571,10723.534977057295722348,4850.399947383028087719
1562216624,10723.476581544489550447,4850.426440085437023795
1562218492,10724.373628697285556230,4850.021940085437023795
1562222666,10724.374172566580902332,4850.021694862299616867
1562223680,10731.007776402163990893,4853.021694862299616867
1562223680,10737.641380237747079454,4856.021694862299616867
1562225962,10738.141380237747079454,4855.796262260202123943
1562227069,10738.003451853456006848,4855.858822068291014498
1562230249,10738.340777179934183258,4855.706741748082628585
1562230909,10732.800633295535589562,4858.220741748082628585
1562232004,10721.799040108210031138,4863.220741748082628585
1562232878,10721.801174727693613180,4863.219776426845220401
1562235471,10741.801174727693613180,4854.192133629967871652
1562235471,10891.801174727693613180,4787.538839475901462816
1562235471,10882.362630794387713669,4791.703685594688760907
1562235471,10861.959924991044174920,4800.731328391566109656
1562235484,10859.434701368031129676,4801.851036616499875606
1562235493,10855.431071880879710677,4803.627353035143829910
1562235509,10853.429383610810282109,4804.515947513233334189
1562235738,10849.427429464339767110,4806.293489099519261350
1562236028,10847.420302821253376227,4807.185486187149672794
1562236138,10845.171037517163617861,4808.185486187149672794
1562236283,10813.537535186759933078,4822.293489099519261350
1562236855,10809.514825900844206797,4824.093482557069082284
1562236905,10809.523410508103703488,4824.089662896606966905
1562237694,10829.523410508103703488,4815.207196219188724564
1562238888,10829.549259973865688005,4815.195737097496359799
1562239841,10825.984686915942424799,4816.785963278653730399
1562239975,10834.184686915942424799,4813.151242022158249232
1562240110,10834.242796984256940259,4813.125503862182351801
1562240110,10829.756204259017500388,4815.125503862182351801
1562240213,10826.393701709931167320,4816.625503862182351801
1562240501,10822.535189449861772517,4818.347922041154458812
1562241863,10822.554338859251814087,4818.339422041154458812
1562242808,10823.854338859251814087,4817.762450864382940237
1562243081,10832.536929438936107342,4813.912450864382940237
1562244153,10839.312233980883885747,4810.912450864382940237
1562245320,10836.197323915100578513,4812.299528925461447580
1562245325,10836.170141464678131967,4812.311636866068097580
1562245646,10842.420141464678131967,4809.545947255016828269
1562245836,10842.750141464678131967,4809.400007448607803466
1562246865,10847.274573071544690340,4807.400007448607803466
1562249556,10761.063580473831436737,4769.192186335157225667
1562249797,10778.745144860998998232,4761.392186335157225667
1562250496,10785.851144860998998232,4758.264661605121072517
1562250949,10791.580717851058683204,4755.745931475121072517
1562251786,10787.676331400406919248,4757.472359097963037988
1562251786,10810.467694726387711227,4747.472359097963037988
1562251795,10809.889485859139524440,4747.727060174242061888
1562251847,10809.950868440901215678,4747.700181840593218035
1562251979,10806.546864351204919794,4749.200181840593218035
1562253646,10806.188842275920137020,4749.358002033666456271
1562253646,10820.471018847300301774,4743.108002033666456271
1562256174,10818.333448769374482288,4744.048002033666456271
1562259270,10820.621194139532687603,4743.048002033666456271
1562261047,10832.074413621152726877,4738.048002033666456271
1562261529,10848.149642386418445822,4731.048002033666456271
1562261532,10847.585298012376815647,4731.294874878860612487
1562262059,10848.585298012376815647,4730.860062212958776838
1562262479,10844.014677663664418428,4732.860062212958776838
1562262843,10868.232732390651629191,4722.345237147142452867
1562262870,10867.871557752832544753,4722.502648236526047610
1562262931,10863.494949082527687921,4724.410941870179563306
1562262953,10852.044327695187958777,4729.410941870179563306
1562263233,10851.877330456251551703,4729.483940768918290547
1562263587,10851.926773026310428875,4729.462457364576987657
1562263929,10874.989951540602803668,4719.462457364576987657
1562266222,10876.656451540602803668,4718.741519558744170827
1562267491,10876.658965695011452346,4718.740432087499021369
1562267496,10877.728461088256355989,4718.277878472314602347
1562267496,10875.940112169012421433,4717.502171745046806546
1562268700,10885.197488712417619543,4713.502171745046806546
1562268700,10898.803765621192263000,4707.635375997330610597
1562268700,10896.395252592955344978,4708.679071497330610597
1562268705,10895.636432035009956067,4709.007991600727951923
1562268775,10896.542513453124190472,4708.617597541239961378
1562269114,10897.448880407697649968,4708.227145308397932504
1562269348,10897.996606963066064620,4707.991222592189347693
1562269562,10898.174692995968135640,4707.914520551539750060
1562269684,10902.565089872942584244,4706.024357173078305552
1562270077,10912.565089872942584244,4701.724800520604633528
1562270077,11012.565089872942584244,4659.157539490629485324
1562270077,11010.288936237576699069,4660.123623944887536184
1562270098,11000.170327430542141846,4664.423180597361208208
1562270103,10986.393369672179286771,4670.289976345077404157
1562270337,10988.742030398623983819,4669.294773541104684420
1562270910,10985.226513806015740050,4670.793547950591327445
1562270918,10986.709159005110962570,4671.423951849967504996
1562271402,10985.093526160943870861,4672.113068969967504996
1562271796,10985.097077541441817686,4672.111563050285329818
1562271857,10949.830052474103352518,4687.204699350285329818
1562271886,10949.832056934474701285,4687.203843891491033274
1562273226,10950.871104030401561724,4686.760443891491033274
1562273287,10951.887142207391797669,4686.326943891491033274
1562276585,10942.575160720944837237,4690.326943891491033274
1562276711,10940.249754096261675673,4691.326896982400124183
1562279590,10947.449754096261675673,4688.250720503023309344
1562280879,10953.754475430125937251,4690.950720503023309344
1562281666,10949.692171539345733252,4692.696286249227200263
1562281696,10918.944335386470632891,4705.950720503023309344
1562282074,10919.173897070524249523,4705.852080703653935179
1562282202,10919.173897984299067213,4705.852080311024520189
1562282555,10919.510498354844517249,4705.707454805551193240
1562282678,10922.410498354844517249,4704.461793620835520494
1562282785,10922.588718457198735297,4704.385262824349619060
1562282950,10942.588718457198735297,4695.812706648875100232
1562283581,10962.588718457198735297,4687.271383038663738855
1562283746,10964.138906415858939951,4686.610651143838424101
1562283774,10984.138906415858939951,4678.102790158861076368
1562283892,10984.318967877275984938,4678.026333982493983607
1562283946,10996.032412689802390759,4673.058033742722911284
1562284030,10995.227459504906199925,4673.401174591460147263
1562284052,10995.591144852800453119,4673.247062935683248769
1562284089,11001.591144852800453119,4670.706029615956563796
1562284604,11001.592537532850346545,4670.705440129962660478
1562284721,11001.794449167287006029,4670.619977652346616436
1562284990,11001.972077753321628197,4670.544795971291123816
1562285188,11001.973636937551540895,4670.544136053960444402
1562285266,11002.171480826463679505,4670.460401079399111975
1562285284,10995.034680742658976088,4673.501086304238512403
1562286508,10993.768215875579283922,4674.041086304238512403
1562286645,10993.768393252754000653,4674.041011117917656428
1562286839,10993.768985224663651178,4674.040760193936595880
1562290619,10994.305331316972009101,4673.813425853384930741
1562290796,11004.305331316972009101,4669.578897140426828850
1562290796,11043.682499351873322271,4652.978897140426828850
1562290803,11043.321412497200452559,4653.131494806209764828
1562290817,11033.310797321564195314,4657.366023519167866719
1562290817,11033.460797321564195314,4657.302896533898338549
1562290884,11043.460797321564195314,4653.098287411006497542
1562290895,11083.118542680839242592,4636.498287411006497542
1562290905,11073.107018972011349433,4640.702896533898338549
1562290908,11070.060091060414973858,4641.984048973151425706
1562290913,11069.059084746989839888,4642.405099869701248219
1562291546,11089.059084746989839888,4634.057226722274260258
1562291568,11094.059084746989839888,4631.974958516131885604
1562292098,11048.375860880654528884,4651.185046266131885604
1562292545,11032.979931726216444585,4657.695054466131885604
1562293399,11034.880971511343615316,4656.895054466131885604
1562294442,11035.401870537803418589,4656.675896599952990975
1562294577,11035.618023706110970534,4656.584960538202973103
1562294628,11036.389712358659850612,4656.260338599575218635
1562294849,11032.676006444542874185,4657.832397235919485097
1562294896,11032.640917972855305795,4657.847255691426853956
1562295466,11035.009531693387266900,4658.847255691426853956
1562297292,11034.830153889858991591,4658.923215937416050460
1562297530,11035.260626848168467788,4658.742021841550646063
1562298045,11035.654314791628237110,4658.576323602231877892
1562298444,11036.248155342653590903,4658.326406004981493553
1562298524,11033.886623752745993561,4659.326406004981493553
1562298696,11022.094116771202340067,4664.326406004981493553
1562298939,11022.094300711702715027,4664.326328398617935115
1562298968,11022.607924919044872389,4664.109635204898680094
1562298992,11022.608202177286156541,4664.109518237723347476
1562299089,11022.608619947551706592,4664.109341992629252603
1562299276,11022.609250528142680625,4664.109075969089034279
1562299740,11017.839346619085965182,4666.134363713511934279
1562299881,11013.069021697137950571,4668.161587447888153879
1562300695,11028.069021697137950571,4661.831137278126960331
1562301253,11028.274732444218538697,4661.744440865821838292
1562307332,11048.184732444218538697,4653.368640827198695313
1562309248,11038.169887685809213023,4657.603309617198695313
1562309485,11023.080447850521523821,4663.998264417198695313
1562309942,11022.817253400839744880,4664.109962917198695313
1562310059,10975.893121981898660495,4684.109962917198695313
1562310356,10955.722417908603135600,4692.759880337198695313
1562310777,10955.720171029953256289,4692.760845658436103497
1562319720,10985.720171029953256289,4705.611011888678365385
1562322410,10978.718571240362611622,4708.621011888678365385
1562325421,10978.904954462134267056,4708.541315855364858328
1562333643,10981.244167235414331493,4707.541315855364858328
1562336250,10981.805215431790001919,4707.301534285407896962
1562336356,10993.305215431790001919,4702.392024901127309165
1562336453,10994.088851877366564859,4702.057853355864198443
1562337163,10994.113768464063312126,4702.047228783687309206
1562339643,10995.082651681297792177,4701.634128783687309206
1562340182,10998.132751499039285228,4700.334140480452292885
1562344360,10991.508779883885894449,4703.175294161037742734
1562344447,11019.382779883885894449,4691.314011755297497930
1562345059,11015.133881243871939976,4693.129050648988077013
1562348465,11003.446118493536944821,4698.129050648988077013
1562348913,11003.346118493536944821,4698.171876402149413748
1562349872,11002.178731211463092860,4698.671876402149413748
1562350170,11001.011591980876585181,4699.171876402149413748
1562352356,10977.720706199400307678,4709.171876402149413748
1562352494,10942.979979613257373324,4724.167090676481122582
1562352494,10940.565118388718566388,4725.212972256481122582
1562353351,10917.529591595050381535,4735.212972256481122582
1562353351,10923.529591595050381535,4732.619846066013822208
1562353795,10924.768702457878285348,4732.084672270799628689
1562356362,10934.768702457878285348,4727.770085021272107562
1562357584,10929.826028823039608297,4729.914505152563136008
1562358380,10904.709285917061782454,4740.841666622563136008
1562358380,10910.509285917061782454,4738.329003462362511723
1562358751,10910.480215188698781323,4738.341666622563136008
1562361324,10910.438298371434648727,4738.359925636349456008
1562361918,10909.864411257078169364,4738.609925636349456008
1562364222,10909.966068957078169364,4738.565904321519658570
1562364334,10918.366068957078169364,4734.931236544445344054
1562367912,10916.360328535732499652,4735.803836893485483670
1562368117,10911.526370099154184407,4737.908177095151419662
1562368643,10914.634601686619823747,4736.562978709097274904
1562370099,10912.337661754083774677,4737.562978709097274904
1562370934,10917.446457893523556301,4735.352693758823701579
1562373506,10915.735273699117181647,4736.097255880362413781
1562377695,10904.257949028806036856,4741.097255880362413781
1562379621,10930.226141854003384198,4729.866998806458296563
1562381407,10884.340338636454661226,4749.866998806458296563
1562381456,10888.940338636454661226,4747.866448986176928459
1562381817,10866.122670072135151715,4757.866448986176928459
1562381822,10867.822670072135151715,4757.124431760327125595
1562382088,10869.828022997648226104,4756.249431760327125595
1562382681,10890.603886819025476015,4747.203164925249834628
1562384660,10892.278070260947152261,4746.475690886300817914
1562384802,10892.278070260974780432,4746.475690886288814637
1562385225,10889.075910775476104801,4747.875690886288814637
1562385338,10886.561251062089405186,4748.975690886288814637
1562385419,10884.276206015802266792,4749.975690886288814637
1562385495,10881.992121453873665965,4750.975690886288814637
1562385568,10879.708996770540099885,4751.975690886288814637
1562385623,10878.001353906837182027,4752.723906886288814637
1562386483,10884.745575582511089605,4749.787933555428774419
1562391595,10884.748346428971002357,4749.786728065887428174
1562391608,10883.852111245917748102,4750.179028065887428174
1562392591,10883.887272983258128043,4750.163728065887428174
1562393031,10884.887272983258128043,4749.728637244698228564
1562394888,10886.887272983258128043,4748.858694910875875257
1562395134,10886.892417372369189270,4748.856457662069700847
1562395236,10887.256485353604365310,4748.698133107191518610
1562395704,10892.965236178256033168,4746.216912531503724051
1562397045,10894.116352296741580744,4745.716912531503724051
1562397282,10898.723244843200825434,4743.716912531503724051
1562398138,10903.334400843200825434,4741.716751524345463805
1562398456,10905.334400843200825434,4740.849745703428737920
1562399161,10905.483448816020578570,4740.785145703428737920
1562399343,10896.317348212610045760,4744.785145703428737920
1562401665,10899.721397782772220760,4743.307764412311559788
1562402673,10901.675942248912847360,4742.459894970505684509
1562403605,10903.059510674288025440,4741.859894970505684509
1562410511,10901.340464242573895952,4742.609894970505684509
1562412261,10903.646462233787669506,4741.609894970505684509
1562413662,10904.223114084310766549,4741.359894970505684509
1562419534,10908.838519733643746114,4739.359894970505684509
1562419579,10908.932945544196850802,4739.318994970505684509
1562422066,10911.242152297017619839,4738.318994970505684509
1562422229,10912.397121955740453505,4737.818994970505684509
1562422269,10914.707793491224182308,4736.818994970505684509
1562424059,10918.114748825311805308,4735.345321925143745544
1562425119,10918.375465239314174412,4735.232587334110945972
1562425138,10912.668871103813258820,4737.716247464829900220
1562425610,10939.745162628600698385,4726.025308173301097986
1562425612,10934.207531437023602415,4728.426006558285820814
1562425904,10961.006732797388164334,4716.899801319619752413
1562425916,10986.925704310634965212,4705.805589349990440983
1562425955,10984.395715222457023737,4706.892718900423558365
1562425990,11011.733448266852803400,4695.242354734381708289
1562425990,11010.431069103766826370,4695.799407035772036721
1562426030,11003.843116781723748412,4698.619220863091288933
1562426522,11028.934918941684603817,4687.961443246704467144
1562426522,11053.782438407950032822,4677.455035652730860510
1562426522,11052.773748402664544056,4677.883190534888325963
1562426528,11078.680725662513994070,4666.976919775885551420
1562426528,11104.198773793155226037,4656.284056090691149913
1562426530,11099.468768899172405652,4658.274288090691149913
1562426530,11097.093682822755668873,4659.274288090691149913
1562426530,11125.084151036635455406,4647.586735645341948683
1562426530,11123.567950734248363269,4648.222132136232752558
1562426549,11119.525684827933898272,4649.916978485476019895
1562426606,11115.950587857158529575,4651.416978485476019895
1562426638,11104.050194820539434697,4656.416978485476019895
1562426663,11096.922204679718208425,4659.416978485476019895
1562426663,11089.803373709250738229,4662.416978485476019895
1562426663,11083.641116100432483625,4665.016978485476019895
1562426804,11071.809868229809661203,4670.016978485476019895
1562426804,11066.470445985056039130,4672.276978485476019895
1562427107,11090.893072734350900199,4662.019220187488244512
1562427110,11114.865595462142903324,4651.994285505181070281
1562427110,11141.955039648792239488,4640.717737025642848990
1562427116,11140.951971522411471148,4641.136818172952141883
1562427142,11128.998422357857079938,4646.136818172952141883
1562427142,11126.364453121087698220,4647.240018172952141883
1562427152,11154.330639590058489171,4635.623305078834919657
1562427170,11149.534699383654483383,4637.623305078834919657
1562427170,11145.999840860140724212,4639.098513271406902716
1562427170,11170.581421658127907463,4628.920438192155555076
1562427170,11195.575749813834912012,4618.617221875893803186
1562427170,11194.821636618326978733,4618.929280488969907200
1562427189,11222.740829261100776290,4607.473000105907176491
1562427189,11250.799046807180311680,4596.016870535479924987
1562427189,11248.280985517867169816,4597.048839403349864914
1562427193,11241.030563356417795653,4600.022840506356941640
1562427193,11208.175622771617909231,4613.547632313784958581
1562427193,11230.724049820905980409,4604.312539211208953568
1562427193,11259.158939116834427822,4592.719192171987328450
1562427193,11251.964478123094408802,4595.664594624958331317
1562427209,11227.606904038122442746,4605.664594624958331316
1562427209,11217.893439647006654943,4609.664594624958331316
1562427209,11246.273549236874536868,4598.066859173045360757
1562427231,11241.398602564490718522,4600.066857559955170430
1562427231,11237.363336422373083524,4601.723682967451856822
1562427231,11235.858456458083553853,4602.341871549734308123
1562427265,11204.642088481363411419,4615.202674989734308123
1562427339,11192.552722260714441286,4620.202674989734308123
1562427368,11186.780339199680814350,4622.593874989734308123
1562427480,11179.546732877708286868,4625.593874989734308123
1562427480,11172.322489360274378444,4628.593874989734308123
1562427480,11165.107590471964435383,4631.593874989734308123
1562427480,11163.978102731813493186,4632.063874989734308123
1562427523,11156.833505743020647717,4635.039074989734308123
1562427548,11147.841350299643915368,4638.789074989734308123
1562427561,11123.933039184869079421,4648.789074989734308123
1562427678,11121.920316875081440255,4649.632892949734308123
1562427724,11149.994151362272343283,4637.960921964428886254
1562427769,11147.837394403276392055,4638.860921964428886254
1562427786,11146.818258240946155416,4639.286321964428886254
1562427805,11122.914698114645055035,4649.286321964428886254
1562428184,11120.768419135149174702,4650.186321964428886254
1562428323,11099.467184283155448645,4659.137451564428886254
1562428377,11097.329957323396460627,4660.037451564428886254
1562428429,11073.638265003408770911,4670.037451564428886254
1562428524,11072.221931825034954142,4670.636629554428886254
1562428545,11072.920696328441872304,4670.342769897610008963
1562428563,11049.333166013708292548,4680.342769897610008963
1562428575,11054.233166013708292548,4678.274339768055480623
1562428610,11027.578130902322637847,4689.616339768055480623
1562428610,11028.551121172322637847,4689.203841030051748740
1562428635,11031.951121172322637847,4687.762982771844677173
1562428664,11023.862214931898099517,4691.213041691844677173
1562428724,11026.219684244398253194,4690.213041691844677173
1562428779,11036.219684244398253194,4685.975943076873811842
1562429078,11038.582434470363972987,4684.975943076873811842
1562429142,11038.823396381650479784,4684.873983466814604273
1562429277,11040.005202056646162711,4684.373983466814604273
1562429397,11016.558080956837464759,4694.373983466814604273
1562429443,10995.421928291796699934,4703.424983466814604273
1562429482,10996.151087925741517718,4703.114032876087796874
1562429548,10998.496679446326702388,4702.114032876087796874
1562429561,11005.039115239084368665,4699.327032876087796874
1562429642,11016.796022564311991108,4694.327032876087796874
1562429642,11040.385207910665337874,4684.327032876087796874
1562429681,11042.749682129154452393,4683.327032876087796874
1562429824,11040.399370460744300955,4684.327032876087796874
1562429923,11040.442932656066294994,4684.308605409535959147
1562429977,11026.361943826295923589,4690.308605409535959147
1562430008,11028.361943826295923589,4689.460566462767818588
1562430057,11029.506085018117477725,4688.975566462767818588
1562430323,11013.653080292237651591,4695.745166462767818588
1562430344,11016.006092664365489899,4694.745166462767818588
1562431031,11001.987464032509500117,4700.745166462767818588
1562431177,10988.653708860937924176,4706.466266462767818588
1562431264,10992.331600495258170969,4704.896266462767818588
1562432352,10973.535651255430193665,4712.979266462767818588
1562432391,10974.045646155430193793,4712.760898049249098423
1562432873,10977.515971881052146830,4711.275519531644110400
1562433566,10978.515971881052146830,4710.847670905422717541
1562433960,10965.588939170029763888,4716.417870905422717541
1562434383,10965.612259003670738515,4716.407870905422717541
1562434481,10967.944741873523001805,4715.407870905422717541
1562434717,10969.018016918652363711,4714.947870905422717541
1562436785,10980.697577277641244772,4709.947870905422717541
1562436859,10992.401998979915203480,4704.947870905422717541
1562437016,10978.758976567064667875,4699.108409315497891599
1562438005,10886.369447374539091203,4739.108409315497891599
1562438005,10887.869447374539091203,4738.457470250732917438
1562438028,10894.564592228594677060,4735.554229536911297758
1562438065,10894.699814085552687374,4735.495629536911297758
1562438077,10917.824335019537822808,4725.495629536911297758
1562438107,10917.933715522170190611,4725.448429536911297758
1562438222,10929.533022491844787813,4720.448429536911297758
1562438222,10929.933022491844787813,4720.276194717493170977
1562438264,10932.256010389697408165,4719.276194717493170977
